Model,Sigma,Accuracy Drop,F1 Drop,ROC-AUC Drop,PR-AUC Drop
Random Forest,10,0.008,0.0081,0.0151,0.0099
Random Forest,20,0.0141,0.0142,0.0134,0.009
Random Forest,30,0.0222,0.0221,0.0188,0.012
XGBoost,10,0.0041,0.004,0.0106,0.0064
XGBoost,20,0.0081,0.0081,0.0158,0.0092
XGBoost,30,0.0223,0.0227,0.022,0.0124
