Experiment,N Features,CV Accuracy,CV F1,CV F1 Std,CV ROC-AUC,Test Accuracy,Test Precision,Test Recall,Test F1,Test ROC-AUC,Test PR-AUC
E1: Naive Mean Count,1,0.8127,0.8164,0.0913,0.853,0.7657,0.737,0.8419,0.786,0.7633,0.6618
E2: Density Only,2,0.8625,0.8682,0.1031,0.8815,0.8283,0.7609,0.9684,0.8522,0.7884,0.6968
E3: E2 + Stability,5,0.9781,0.9784,0.0177,0.9976,0.9939,0.996,0.9921,0.9941,0.9999,0.9999
E4: E3 + Geometry,7,0.9896,0.99,0.0044,0.9985,0.9919,0.996,0.9881,0.9921,0.9998,0.9998
E5: Full TUBLEX,11,0.9901,0.9904,0.0046,0.9986,0.9939,0.996,0.9921,0.9941,0.9999,0.9999
